source,target
773131287179567104,864816088353193984
773131287179567104,799581835613323264
773131287179567104,973770115442446338
773131287179567104,194648090
773131287179567104,758088498599567364
773131287179567104,767361624566927360
773131287179567104,2612988391
2612988391,909510606516039680
2612988391,806739216675717120
2612988391,864816088353193984
2612988391,799581835613323264
2612988391,750215926608334848
2612988391,4472963914
2612988391,194648090
2612988391,718634881522073600
806739216675717120,2613511795
806739216675717120,742988562652663809
806739216675717120,864816088353193984
806739216675717120,767361624566927360
806739216675717120,799866413376684033
806739216675717120,819625521600282624
806739216675717120,822545240447918081
806739216675717120,194648090
194648090,864816088353193984
194648090,799581835613323264
194648090,767361624566927360
194648090,799866413376684033
194648090,819625521600282624
194648090,822545240447918081
194648090,767366359193792512
897490891308503040,909510606516039680
897490891308503040,904701763915137024
897490891308503040,984898817274281986
897490891308503040,764440276844875776
897490891308503040,617951597
897490891308503040,2156009408
897490891308503040,857917579414863872
897490891308503040,1123527744481124353
897490891308503040,704056312716533760
897490891308503040,1072601252679299079
767361624566927360,864816088353193984
767361624566927360,822545240447918081
767361624566927360,990715497619509249
767361624566927360,919776834769772545
767361624566927360,904557423607742465
767361624566927360,886964986265747456
767361624566927360,762905330862792705
767361624566927360,839786561864617984
767361624566927360,760134466211762176
16096416,2309828010
16096416,843867077597417472
16096416,704696687701286913
16096416,1588142053
16096416,1245466018836856833
16096416,2708742523
16096416,1167444524383080450
16096416,1161723340475817984
126614785,36042554
126614785,78021221
126614785,73359920
126614785,49239873
126614785,474363462
274040176,360751055
274040176,24226482
274040176,62359136
274040176,20699398
274040176,238950703
274040176,1689754963
274040176,130307536
274040176,866931760390688769
274040176,3185734130
274040176,1912611938
274040176,131264923
91053979,132565532
91053979,131675342
91053979,229313308
91053979,596042165
91053979,143688499
91053979,78030114
91053979,80518778
91053979,1251953820
91053979,109850762
91053979,263069484
91053979,57300500
4781800940,86899675
4781800940,1387688922
4781800940,1430980567
4781800940,9594042
4781800940,14252356
4781800940,86900870
4781800940,14301366
4781800940,75189063
4781800940,956644542
4781800940,1129272377433513985
4781800940,57300500
57300500,64358426
57300500,123529004
57300500,86899675
57300500,37950212
57300500,12425692
57300500,53380876
57300500,350787309
57300500,873067446
1412712248,58219570
1412712248,971024778730459136
1412712248,15578992
1412712248,2431136251
1412712248,968067084369317888
1412712248,3030042075
1412712248,150151699
1412712248,2563444484
1412712248,526813293
57099808,205575837
57099808,576426202
57099808,198860376
253755500,79388746
6253282,2244994945
6253282,70915829
6253282,4323735923
6253282,117427286
231577324,4736304015
141711645,87808186
141711645,77512825
90672713,8105922
90672713,138843574
90672713,126519467
70405247,57297727
70405247,854015028852174849
70405247,626181639
70405247,143377881
70405247,702232478
70405247,2222308769
70405247,1257645007
70405247,204481189
70405247,2783737233
70405247,2493673532
340298107,2285746465
340298107,59889953
340298107,825279145936551936
340298107,90570778
340298107,248293840
340298107,563890459
340298107,225125248
243474426,15648827
243474426,7996082
181300983,79388746
142295586,1117317140
142295586,177641139
1115874631,303862998
1115874631,63253730
55573873,13201312
381648806,2912654471
186386857,8159472
186386857,2172461651
101532373,5893702
5893702,36042554
5893702,87416722
255949459,3235871559
255949459,355130440
355130440,164963639
52067288,169274239
52067288,882960621309919233
52067288,949074029733957633
52067288,288347812
52067288,782996452872163328
52067288,1102520576
52067288,919679543753035780
52067288,1227996725228589062
52067288,105614954
52067288,1213526243544461318
52067288,339995041
153841889,4755709037
153841889,2489922210
153841889,524438536
153841889,244860259
153841889,319233575
153841889,761130460005167104
153841889,2538108217
153841889,731203758
2419191913,259700129
2419191913,1062359033292709888
2419191913,3358203208
2419191913,1216368876411400193
2419191913,731625789687496707
2419191913,695055729611423744
2419191913,1944368071
2419191913,141185739
2419191913,1160879721598599168
2419191913,915308128278908929
339995041,14055301
339995041,258307818
339995041,34239289
339995041,25098482
252065667,783447877
252065667,1662187609
252065667,2890856383
252065667,2260332727
252065667,716207842
252065667,2832495133
252065667,60815232
959839073530720256,311932430
930064337091334144,500194345
930064337091334144,809500704
930064337091334144,576241232
930064337091334144,87775422
964339634,462004145
964339634,311932430
378534651,915867855090012160
378534651,3417318741
378534651,3419858897
378534651,3265617744
378534651,3419995672
378534651,3689193797
378534651,814294881631866880
378534651,1164864368040976384
378534651,3127338405
378534651,545918705
915867855090012160,194792183
915867855090012160,3630173004
915867855090012160,293647322
915867855090012160,398696370
915867855090012160,1114794606158405633
915867855090012160,720628648416559106
915867855090012160,359350064
915867855090012160,3431712051
915867855090012160,1164864368040976384
915867855090012160,3417318741
915867855090012160,3419858897
915867855090012160,1059386994030198785
3417318741,1104300070671925248
3417318741,812287842
3417318741,2259049243
3417318741,3419858897
3417318741,1169687127220793345
3417318741,523317012
3417318741,239979318
1036747176423157762,254777933
1036747176423157762,3090376580
1036747176423157762,1108536991
1036747176423157762,3630173004
1036747176423157762,746095333034364928
1036747176423157762,2575514868
1036747176423157762,2651477086
1036747176423157762,1061851235983208448
117427286,126571977
755058812,154140901
755058812,181567076
755058812,214017108
755058812,422861505
755058812,590346965
755058812,246181702
755058812,556130277
164410604,259758878
3419858897,156005263
3419858897,701823449572970497
3419858897,2471947522
3419858897,204463494
3419858897,133928742
3419858897,149989402
3419858897,3560045421
3419858897,1224569875
1143255684651397120,2341888057
1143255684651397120,2877880215
1143255684651397120,2924075010
1143255684651397120,251159611
1143255684651397120,807609013584195584
1143255684651397120,622091594
1143255684651397120,1249668930
1143255684651397120,2604101414
1143255684651397120,870060806087561216
1143255684651397120,220948956
109226167,15016209
109226167,11525172
109226167,61168062
109226167,236131165
109226167,194792183
556130277,194792183
556130277,1056926970502627328
556130277,791571365560287232
556130277,440073575
556130277,618107210
556130277,303060613
154140901,255515879
154140901,2163294265
154140901,112134459
154140901,28967516
154140901,818117871599570947
154140901,3363823780
154140901,1012448249217716230
154140901,1210610736420048906
154140901,1048463993168437248
154140901,2255723076
154140901,284694804
154140901,214392396
154140901,182317200
154140901,422861505
154140901,375050232
154140901,1162353979680075778
154140901,246181702
154140901,980368736
150566311,63796949
150566311,32062132
150566311,317212937
150566311,270503891
150566311,25506738
150566311,417448552
150566311,99237085
150566311,273551021
150566311,1268339942
150566311,3630173004
150566311,317858043
150566311,2286629740
63796949,30631061
63796949,170428440
63796949,84620024
63796949,61168062
63796949,422861505
63796949,236131165
63796949,36304709
63796949,1078060312551661568
63796949,3630173004
63796949,155534196
63796949,149989402
63796949,182317200
63796949,401542034
63796949,898434392
63796949,246181702
63796949,831543164729167873
63796949,317858043
214017108,191167408
214017108,390994745
214017108,854380644377534465
214017108,880411038054744065
214017108,459680815
214017108,1183443405919215617
214017108,3021902405
214017108,1201091343847739392
214017108,1089935018602975236
214017108,515849320
214017108,1052915976
214017108,3959149403
214017108,155534196
214017108,980368736
214017108,161355169
236131165,161355169
236131165,163020501
236131165,772694821840519168
236131165,434788572
236131165,250671466
236131165,765187661996883968
236131165,1078060312551661568
236131165,1052915976
236131165,885222182
236131165,3959149403
236131165,226685119
236131165,715122791079624704
236131165,2401011368
236131165,980368736
22475139,10012122
22475139,790728
22475139,986123312
22475139,18161336
22475139,1268339942
22475139,9067572
22475139,149989402
22475139,980368736
229311887,181567076
229311887,224620664
229311887,226219067
229311887,773811853
229311887,304717094
229311887,2696433648
229311887,130634920
497788324,2862359981
497788324,1106962748
497788324,240265305
497788324,547625189
497788324,322639266
497788324,547622332
497788324,1190646042976542721
497788324,2657902496
497788324,3050511203
497788324,320857926
194792183,219248343
194792183,95248383
194792183,240265305
194792183,618107210
2862359981,808771604
2862359981,547622332
2862359981,2778300595
2862359981,623914173
2862359981,1017133362
2862359981,722696548757409793
2862359981,3084676415
2862359981,357396753
2862359981,304717094
2862359981,795173089
2862359981,240265305
240265305,176815278
240265305,328894456
240265305,292447173
240265305,167712481
240265305,136696662
240265305,547622332
547625189,1101756234645061632
547625189,870378452
547625189,2909763191
547625189,45644419
547625189,798969444886343686
547625189,873182944344633345
547625189,328367080
547625189,806017824934203392
547625189,2747133538
547625189,157838126
547625189,547622332
547622332,473795089
547622332,114846880
547622332,74789896
547622332,808702069
547622332,71208292
547622332,497826020
547622332,782369502
974789084,35099519
974789084,1490639509
974789084,834879092801560577
974789084,980392262
1078060312551661568,103684732
1078060312551661568,89682453
212301885,126571977
212301885,92487173
212301885,11525172
212301885,30631061
817105955682979840,126571977
817105955682979840,92487173
817105955682979840,11525172
1019853272,89682453
1019853272,161355169
1052915976,621202387
1132892304019214336,126571977
1132892304019214336,92487173
1132892304019214336,11525172
885222182,219248343
332765711,126571977
332765711,266644093
332765711,61168062
332765711,1638231860
332765711,163848722
199776203,2466014960
1268339942,84620024
1268339942,342562305
1268339942,89006817
1268339942,91845185
1268339942,156954768
3630173004,126571977
3630173004,30631061
3630173004,182317200
3630173004,954590804
3630173004,61168062
3630173004,25319414
3630173004,285685164
706459264,35099519
1193484964173615104,769869708359237632
1193484964173615104,772694821840519168
1193484964173615104,1603984868
1193484964173615104,379643712
1193484964173615104,383366679
1193484964173615104,454233814
1193484964173615104,2504699319
155534196,15016209
155534196,30631061
226685119,15016209
226685119,89006817
226685119,61189897
895250727039369217,183665035
895250727039369217,425819395
15016209,15016249
15016209,74397391
15016209,69079351
15016209,1250411412
15016209,377964190
15016209,227043000
15016209,628143536
15016209,248528750
15016209,113600351
15016209,74989932
15016209,752541071918366720
15016209,311941597
15016209,182317200
15016209,422861505
15016209,246181702
15016209,43513715
96123433,3399286564
96123433,1008710628
96123433,191167408
96123433,3161710984
96123433,1096549573802291205
96123433,3467739743
96123433,2565988327
96123433,631452130
96123433,1233032189538897920
96123433,182317200
96123433,246181702
96123433,366666686
96123433,70223634
61168062,255505370
61168062,374991418
61168062,1024938207593549824
61168062,857016049
61168062,1126969249338142721
61168062,1014449193811922945
61168062,1193637553431339014
61168062,3397588528
61168062,1137121422181044225
61168062,144825349
284694804,92487173
284694804,30631061
284694804,266644093
284694804,170428440
284694804,181567076
618107210,95248383
618107210,467645507
618107210,769869708359237632
618107210,2164603921
618107210,361409019
618107210,847484052
715122791079624704,1596262806
715122791079624704,99535301
715122791079624704,190609444
715122791079624704,415905634
715122791079624704,2504699319
715122791079624704,980368736
715122791079624704,397110163
303060613,462921513
303060613,467645507
303060613,2164603921
303060613,1603984868
2401011368,467645507
2401011368,837827198
2401011368,621001938
2401011368,335544569
2401011368,3321349415
752541071918366720,92487173
752541071918366720,30631061
1059386994030198785,46475424
1059386994030198785,3065463915
1059386994030198785,3073861855
1059386994030198785,177595426
1059386994030198785,1479101816
1059386994030198785,525578457
311941597,92487173
311941597,11525172
311941597,266644093
311941597,84620024
149989402,181567076
149989402,590346965
214392396,126571977
63253730,126571977
126571977,30631061
126571977,422861505
126571977,36304709
126571977,163082695
126571977,44145244
126571977,295674527
126571977,98409905
126571977,266644093
126571977,898434392
126571977,246181702
126571977,70223634
126571977,317858043
92487173,2803027408
92487173,2829341937
92487173,72021166
92487173,761136814132453376
92487173,539911076
92487173,818117871599570947
92487173,859892327887843328
92487173,910215365526982658
92487173,808701350058004480
92487173,1101576200
92487173,182317200
92487173,422861505
92487173,375050232
92487173,246181702
92487173,317858043
182317200,30631061
182317200,266644093
182317200,170428440
182317200,99564663
182317200,1638231860
182317200,422861505
182317200,898434392
182317200,246181702
342562305,348674206
342562305,459293825
342562305,77419430
342562305,263566530
342562305,318997233
342562305,3260518932
342562305,1917527263
342562305,347732943
342562305,381493814
342562305,701040678
342562305,317858043
422861505,23186079
422861505,11525172
422861505,266644093
422861505,99564663
422861505,277444134
422861505,898434392
422861505,384225059
422861505,1162353979680075778
30631061,898434392
30631061,375050232
30631061,1162353979680075778
30631061,246181702
30631061,317858043
30631061,2286629740
181567076,409795045
181567076,185400330
181567076,2739305199
181567076,1543928870
181567076,1241022374847352833
181567076,792448410251096064
181567076,1208019181268017152
181567076,1244297874961293312
181567076,1235159007188389888
181567076,2670589003
181567076,37836873
181567076,375050232
401542034,80886145
401542034,26250653
401542034,90570778
401542034,44197057
401542034,2286629740
401542034,284241195
401542034,479907535
401542034,750169303
401542034,334331683
401542034,384225059
401542034,721373943068827648
401542034,2295217322
401542034,2936063208
11525172,351952209
11525172,272403490
11525172,349800618
11525172,186905972
11525172,384806518
11525172,131172885
11525172,984679873
11525172,167712481
11525172,1162353979680075778
11525172,721373943068827648
11525172,317858043
1638231860,70223634
266644093,1162353979680075778
266644093,70223634
266644093,317858043
898434392,89006817
898434392,477676504
130494271,84620024
130494271,954590804
130494271,89006817
130494271,477676504
130494271,156954768
477676504,84620024
477676504,89006817
477676504,156954768
477676504,102146672
477676504,2260345147
477676504,384225059
128262354,14071538
128262354,109387470
128262354,80820758
128262354,47813521
128262354,177656790
128262354,11904592
128262354,98781946
128262354,73981088
128262354,102094084
128262354,118864905
138212728,110832518
624995677,35013719
624995677,7996082
624995677,47491330
624995677,124172948
624995677,9633802
102094084,76931020
102094084,100731315
102094084,45013575
102094084,118864905
132570884,76931020
132570884,100731315
132570884,380957466
110832518,15648827
110832518,3243658266
110832518,720786569792253952
110832518,34798360
110832518,171985977
110832518,254081060
109601997,61126132
109601997,100731315
73672296,7996082
73672296,47491330
100731315,45013575
100731315,101895924
100731315,118864905
45013575,118864905
118864905,139260984
268361752,37718134
268361752,1117317140
268361752,35856249
1117317140,35856249
1117317140,1238774719
1117317140,143835534
1117317140,133448051
1117317140,142296675
1117317140,1139001474
1117317140,177641139
35856249,59591856
35856249,24920669
35856249,1903382054
35856249,309340221
35856249,825670395714007041
119844526,14361155
119844526,85289376
119844526,17137628
119844526,27830610
720786569792253952,158342368
720786569792253952,31133330
42479903,246351327
202792190,7996082
376186166,246351327
246351327,8225692
246351327,256747696
246351327,119392416
246351327,251109629
246351327,456186168
246351327,372618356
246351327,14051638
246351327,273723177
105297123,186404598
105297123,88039219
287834630,186404598
293539344,99448420
14994303,968587398
14994303,953378142198161409
14994303,2758688301
38427754,142393421
38427754,47688615
38427754,368996891
38427754,58612615
968587398,346139706
968587398,138495038
968587398,3179399429
968587398,271546876
968587398,891753353633517569
968587398,260845720
127558840,36008570
84730665,3765647428
54423036,24989174
80741351,468122115
80741351,576541713
80741351,243371409
80741351,2504300292
80741351,1002741241
80741351,1740955945
27397922,1490639509
27397922,602967876
27397922,2190593537
27397922,2441533937
27397922,2885503594
27397922,4836323595
2215842624,934281246435405824
2215842624,98342860
2215842624,8820652
2215842624,913203265466257408
223116969,25624275
223116969,7288532
223116969,126525734
223116969,126595195
223116969,307377608
223116969,184026992
223116969,759421234375331840
75067369,20897273
75067369,1591290853
75067369,110456679
75067369,112970794
75067369,817661098988019712
75067369,187301082
605691517,1332283232
605691517,2263643872
605691517,891295212
605691517,2283164130
605691517,581313021
605691517,315730713
605691517,2823033751
750169303,89682453
399956392,521736349
399956392,132422165
399956392,108521411
399956392,810517581853405185
399956392,1188184820
399956392,3018782029
399956392,215825281
399956392,3076284643
2820650649,1142131626
2820650649,2309976890
2820650649,293483941
2820650649,107153835
2820650649,2251735887
2820650649,86868062
1060160774298050560,962705076463767552
1060160774298050560,976987089823764481
1060160774298050560,3765647428
857738041208840192,939228786201186305
857738041208840192,747931411726774272
857738041208840192,814249477741674496
148563464,2962064481
1904784846,59591856
1904784846,855189518105882624
1904784846,4896775720
599456294,24727891
953378142198161409,506738412
953378142198161409,75450047
953378142198161409,941304403054727169
953378142198161409,998678675397795840
953378142198161409,64898578
953378142198161409,1203191076066082816
953378142198161409,56079927
4696260698,200595717
995081284228698112,23031648
995081284228698112,192018354
995081284228698112,140108017
995081284228698112,962705076463767552
59591856,201356711
59591856,631581678
59591856,2329070186
59591856,385408255
59591856,1265260098
59591856,292013793
59591856,42894971
59591856,738740531203805184
59591856,865362602783854592
59591856,1030988906
59591856,1161739148786618369
59591856,3777492255
59591856,1656771774
499031843,96634419
499031843,1501434991
499031843,112057739
499031843,1059542139737128960
42384760,2397324331
334331683,3078942992
334331683,75051887
334331683,27781680
334331683,37391190
334331683,3678487752
35203319,330826792
35203319,7025662
35203319,20710218
35203319,2207520854
35203319,19976791
35203319,147750051
35203319,79846269
35203319,189868631
35203319,81305054
14297098,568871711
14297098,3981942198
14297098,1033152632527892480
14297098,120036324
14297098,90570778
14297098,803353746
747871274,87775422
747871274,846137120209190912
747871274,228722020
2172461651,347035710
1563005659,38495835
1563005659,89682453
1563005659,172373546
262794965,62374282
262794965,751854434360131584
262794965,96877126
71876190,16935292
71876190,465046121
71876190,84447226
71876190,43736146
71876190,887464646
71876190,877635902675181568
22084427,489995654
35206553,11294522
2393904000,56906171
2393904000,2278796744
2393904000,74400823
2393904000,857422934847086592
2393904000,2523980323
2393904000,850285690596098048
2393904000,716824623317291009
2393904000,592543830
2393904000,1086151619417260032
2393904000,1115909380535353344
58323389,266336410
2845148412,119776110
2845148412,295674527
2845148412,66505112
588663599,1596262806
588663599,1478790643
588663599,2806030663
588663599,2879201202
588663599,748571549662330881
588663599,2646886495
588663599,379667099
2680251351,334921801
2680251351,1603984868
2680251351,550850113
2680251351,2877880215
2680251351,4814133973
2680251351,109454531
2680251351,297568502
2680251351,221829338
2680251351,2416594310
1079008270046633984,1737045704
1079008270046633984,383366679
1079008270046633984,297568502
1079008270046633984,545989396
1079008270046633984,2328186335
1079008270046633984,2604101414
873115441303924736,1000214682530074624
873115441303924736,1004014036927709185
873115441303924736,3039018126
873115441303924736,1651009783
873115441303924736,3349634540
873115441303924736,1658018089
873115441303924736,775746292492435456
873115441303924736,1160872378244579328
873115441303924736,550035135
873115441303924736,1107759651003736065
873115441303924736,369934613
873115441303924736,733363843825467392
873115441303924736,981102400814563328
873115441303924736,3189365726
873115441303924736,483920699
873115441303924736,1203374505227407361
873115441303924736,1122925747272859648
873115441303924736,2247799027
873115441303924736,1118746232065679360
873115441303924736,761965039532335104
873115441303924736,786226519324491776
152902472,136885994
152902472,145548166
152902472,135527082
152902472,245708540
152902472,965487301722701826
152902472,146032609
152902472,574502838
152902472,1104858314763108352
152902472,169927844
152902472,222402514
152902472,128487133
152902472,131264923
152902472,981102400814563328
136885994,131264923
136885994,145548166
136885994,135527082
136885994,245708540
136885994,965487301722701826
136885994,50092917
136885994,64139027
136885994,194670781
136885994,244343561
136885994,366632185
136885994,128487133
136885994,175729029
136885994,981102400814563328
1000214682530074624,1004014036927709185
1000214682530074624,700289569
1000214682530074624,1092042626646237186
1000214682530074624,739742580682919936
1000214682530074624,952144010038136833
1000214682530074624,1032644981289234433
1000214682530074624,1078306727769006081
1000214682530074624,268613411
1000214682530074624,1172667327067938816
1000214682530074624,733363843825467392
1000214682530074624,1046176447
1000214682530074624,866158613089452033
1000214682530074624,981102400814563328
1000214682530074624,3189365726
1000214682530074624,483920699
1000214682530074624,3283008139
1000214682530074624,786226519324491776
4811011050,892285827195084800
4811011050,2217183865
4811011050,1651009783
4811011050,42188150
4811011050,830613260168728576
4811011050,1095767261762281477
4811011050,1862444490
4811011050,1170036118903054341
4811011050,836321022475390977
4811011050,381508980
4811011050,1046176447
4811011050,981102400814563328
4811011050,1126842925843828737
4811011050,483920699
4811011050,1203374505227407361
4811011050,1148554253675323392
4811011050,1118746232065679360
169927844,6273552
169927844,145548166
169927844,135527082
169927844,253415014
169927844,632110916
169927844,981102400814563328
145548166,131264923
145548166,135527082
145548166,245708540
145548166,1610204803
145548166,965487301722701826
145548166,574502838
145548166,1077603484726251521
145548166,2905111853
145548166,114949958
145548166,175729029
2391232105,3981942198
2391232105,1033152632527892480
2391232105,2278322060
2391232105,1017922815255875584
2391232105,1023125443975819264
2391232105,727643346961895424
2391232105,988800843368583168
2391232105,599514591
2391232105,721798723
2391232105,212266188
2391232105,3385125854
212266188,859297966581891072
212266188,3981942198
212266188,1033152632527892480
212266188,806020707700215808
212266188,3385125854
212266188,3390133696
212266188,137779150
212266188,33654443
212266188,1190753893849931776
859297966581891072,3390133696
859297966581891072,137779150
859297966581891072,33654443
859297966581891072,74550725
859297966581891072,249948422
859297966581891072,702377478
859297966581891072,1103477383158411264
859297966581891072,2803584290
859297966581891072,1020136674913935362
859297966581891072,1046176447
859297966581891072,4861892261
859297966581891072,1069318234816552962
859297966581891072,1203374505227407361
3981942198,137779150
3981942198,2278322060
135527082,131264923
135527082,253415014
135527082,245708540
135527082,144284168
135527082,2173631072
135527082,114949958
135527082,1610204803
135527082,94356139
18825961,253415014
18825961,23023236
18825961,341258707
18825961,344730147
828742454,131264923
828742454,113603164
828742454,76905107
828742454,43509988
828742454,106395998
828742454,247593686
828742454,575239738
828742454,614069211
828742454,174266952
828742454,121055716
828742454,957027824
16679529,293338829
174266952,957027824
174266952,239394793
174266952,25027806
174266952,43509988
174266952,401478793
174266952,582554285
582554285,688583
582554285,207263088
582554285,2530938682
582554285,966496565115305984
582554285,1191143800082718720
582554285,64114241
582554285,830613260168728576
582554285,778420343891300352
582554285,1175249748967641090
3504585734,968388672876875776
3504585734,968388245091336192
3504585734,968398714183143424
3504585734,974627281200009216
3504585734,968393343909617664
3504585734,795893851571372032
3504585734,112367086
3504585734,320583974
3504585734,1098331472656781312
3504585734,1143430054795329536
4740662652,128479879
1200887285287473152,266336410
931174645,2533033880
931174645,567882800
931174645,2441533937
931174645,423656000
384225059,163082695
384225059,1968633367
384225059,2994400234
384225059,26969502
384225059,19569136
384225059,206161999
980749991491682304,775136258519502849
980749991491682304,1217292223013744641
980749991491682304,2807032010
980749991491682304,713621143
980749991491682304,2239069580
980749991491682304,1234310823402704896
980749991491682304,948170924
980749991491682304,1214505085
980749991491682304,963323401191346177
980749991491682304,906915711083094016
980749991491682304,3291523489
878100143534243841,974187715368386560
878100143534243841,4277570838
878100143534243841,1041855418329264128
878100143534243841,4923474950
878100143534243841,878208974654390272
878100143534243841,1165911729240305664
878100143534243841,1102475799792238592
878100143534243841,176101363
878100143534243841,918670967580262400
3308576432,3324347603
3308576432,808068833613414400
3308576432,3479742436
3308576432,804866931857584128
3308576432,717145958639878145
3308576432,3301023077
3308576432,3285252362
167025026,607072006
167025026,30138120
167025026,1583812734
167025026,131785626
167025026,384458172
167025026,129918876
167025026,1033388868530262021
1583812734,607072006
607072006,109477260
607072006,153657620
607072006,962936688673566721
607072006,1033388868530262021
222402514,138600717
222402514,131264923
222402514,17581754
222402514,121055716
233183631,266336410
233183631,1041346340
233183631,308297673
233183631,3312142301
568871711,2258740268
253415014,131264923
253415014,632110916
253415014,43509988
253415014,489748500
253415014,2173631072
253415014,789583370628063232
213675253,4550722696
213675253,864796776997498880
213675253,1044673231809073152
213675253,4826006986
213675253,607711439
213675253,3020498919
213675253,1136677926
213675253,1085244385355358208
213675253,904327511798038528
114949958,76295962
114949958,43509988
137779150,3390133696
137779150,33654443
532929138,51315123
532929138,118665587
532929138,252574483
532929138,288932529
532929138,116082971
532929138,47283664
33654443,220195175
33654443,288932529
33654443,74550725
23023236,22256645
271310204,17020962
271310204,17939037
271310204,15143478
341258707,19818494
186404598,471287735
186404598,15962096
211306391,17939037
211306391,49658852
211306391,239672340
211306391,82097756
211306391,823905
211306391,318383192
211306391,21323268
1627496821,67995848
1627496821,19661294
1627496821,217518231
1627496821,21181713
1149614611764637697,19373710
1149614611764637697,75916180
1149614611764637697,89366493
1149614611764637697,17061263
1149614611764637697,6207392
1149614611764637697,16703058
1149614611764637697,118483749
1081109284513968128,271866004
1081109284513968128,834069564644278272
1081109284513968128,1181622110097039360
1081109284513968128,1101860031081865216
1081109284513968128,1013813705509949441
1081109284513968128,1056930194164838402
1081109284513968128,1151891207083253761
1081109284513968128,1198029708660760576
1081109284513968128,1071788460778901505
1081109284513968128,918670967580262400
1081109284513968128,3291523489
3068628844,128479879
3068628844,128466223
1186023225945460737,297169759
1186023225945460737,128479879
2258740268,988692701791993856
2258740268,179407717
2258740268,857867656296148992
2258740268,906121807962525697
2258740268,3270008076
2258740268,207263088
2258740268,135108058
2258740268,883633046066348032
2258740268,1033388868530262021
988692701791993856,1561323888
988692701791993856,3037700551
988692701791993856,493494907
988692701791993856,805561146614943744
988692701791993856,4861892261
988692701791993856,906915711083094016
1033388868530262021,3064724045
1033388868530262021,3111817826
1033388868530262021,3479742436
1033388868530262021,280086341
131264923,14885549
131264923,632110916
131264923,245708540
131264923,1610204803
131264923,940080582
245708540,957027824
245708540,632110916
245708540,76966092
245708540,489748500
245708540,163171634
245708540,45609049
175729029,128479879
175729029,128466223
175729029,113259902
369934613,1046176447
3385125854,69751644
3385125854,17659206
3385125854,632110916
3385125854,43509988
3385125854,46116615
3385125854,1046176447
3385125854,1284691909
3385125854,334927674
3385125854,1118746232065679360
3385125854,1159053299150016512
632110916,487736815
632110916,66699013
632110916,40981798
632110916,17351972
632110916,23832022
121055716,45112524
121055716,20659839
121055716,239394793
121055716,43509988
121055716,48661131
121055716,144284168
957027824,43509988
76295962,76966092
76295962,5514192
76295962,8820652
76295962,19713521
76295962,81376907
43509988,895416974
43509988,1019913356067520512
43509988,820641308658331648
43509988,834069564644278272
43509988,1112407371916034049
43509988,23654314
43509988,2294923987
43509988,876096776213803008
43509988,700616641793511424
303862998,60937837
303862998,213539531
303862998,36008885
128023009,18892596
128023009,752833422
104040220,216626816
104040220,1936853238
104040220,128454600
104040220,2823996148
104040220,853745695
104040220,1948886384
27673684,128454600
37836873,20560294
37836873,1007298607
37836873,53486002
37836873,228661749
37836873,56410814
37836873,364891289
37836873,297996937
37836873,519594800
37836873,15511713
260114837,4898921697
260114837,796356991132135424
260114837,20734411
260114837,2483057864
260114837,325385973
260114837,24286903
20577920,226944459
144380789,769797708
111698159,1142131626
111698159,1048144502
111698159,1151862776
111698159,4188139511
111698159,1665460952
111698159,2286487057
111698159,863872449598951424
111698159,2853002409
779082145373556736,1063872115
779082145373556736,2185783205
779082145373556736,742817184
779082145373556736,462019829
779082145373556736,710177589772550144
779082145373556736,322172027
779082145373556736,14481746
250887629,66699013
250887629,325306055
1308287282,714986526
1308287282,742817184
1308287282,1936873056
1308287282,2333744001
1308287282,534621802
1308287282,504978293
1308287282,4732666659
1308287282,1024427226
2583039313,3420807695
2583039313,1261979437
2583039313,24935003
2583039313,2986879072
2583039313,466864852
2583039313,897623110563885056
2583039313,31992855
2583039313,968639584480518144
2583039313,803260509353111557
2583039313,623233938
65563900,90570778
65563900,168541923
255427651,50811932
499255449,2460216512
499255449,16814727
499255449,796372951692087296
499255449,1472998945
499255449,44023872
499255449,918541053510029312
499255449,1512465666
499255449,761799487186735105
499255449,2293942237
600020334,81305054
2166999198,53817066
2166999198,47336979
2166999198,15081182
2166999198,86868062
2166999198,24429991
2166999198,54769979
2166999198,3389287714
19178148,52422878
19178148,248900032
19178148,252753618
19178148,309340221
81305054,8940342
81305054,284188758
81305054,171916222
81305054,801109646
81305054,403026859
81305054,18992997
81305054,877388098853773312
81305054,2920686840
3438486912,1317213092
3438486912,1114012405
3438486912,953350592
3438486912,279014160
3438486912,744430920002838528
3438486912,228631147
3438486912,221043226
3438486912,1261979437
3438486912,724012180383895552
3438486912,703916929883336704
44023872,137144052
44023872,576541713
44023872,747464575
44023872,386475453
44023872,607762776
44023872,713630842799661056
44023872,740597986846203904
44023872,2783737233
44023872,2315591251
44023872,567882800
366811507,36008570
366811507,117347410
366811507,626255815
4164449056,710002464
2465888051,60182951
2465888051,313269222
2465888051,879724183
2465888051,385679913
2465888051,249340848
2465888051,983129798364073986
2465888051,20746875
2465888051,238836902
192283428,939985878201618432
192283428,941729680381550592
192283428,870012684
192283428,2262723403
192283428,20787376
192283428,1149291667054301186
192283428,3374164763
192283428,993453160181239808
192283428,1111727501519319046
192283428,2763951077
1066577732488884224,936628141568806912
1066577732488884224,2222086986
1066577732488884224,2369115778
1066577732488884224,1903262960
1066577732488884224,911699773
1066577732488884224,132108761
1066577732488884224,776422612599701504
1066577732488884224,48819002
1066577732488884224,285695061
1549889018,3321204048
