ID,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
2836795494,0.9705810663487029,4.756412394287824,3.1319593308350613,1.6941539273994424,2.549046257379196,1.8429529971829441,20.474705274655104,10.32710732090401,8.036229232489674,1.6654991105654473,3.794137722062937,1.866648861759878,11.307238878579478,7.703004743528279,1.388964600883776,2.8274175252892735,1.3706217917024146,1.33356494351955,1.1732087795255794,0.9720713316111814
190804002,0.1772205209006588,2.651958419061006,0.08374495494737225,-0.1312210088714295,0.18030909290640174,0.6719272898755869,3.404503410464407,3.929521032317165,5.173503465295134,0.49481488920307415,0.5713007438521897,2.2730015424486756,2.995190563315949,3.2321915758260835,1.8163061827247995,0.6614314169619666,-2.8445861664682583,-1.7928017212571608,-0.3525738664276291,0.03892247773679608
919238303215423493,-1.8848930108268993,-2.038450921073711,-1.2319521429149134,-1.507389410843858,0.3184520200190471,0.18106834124352258,-0.10334250627667965,0.12696693263680486,1.1347864057966601,-0.05417303270333555,-0.21451131094879325,-1.382786862400316,-1.3878960828971896,6.761369410356071,-0.8120344090329815,6.925940903356139,-0.7003454144497264,1.8985468313422103,0.7968535293951361,0.8630572101552038
821305748764274690,3.570211256958131,0.6469265650179996,1.165323852057264,0.8114554654138258,0.76449527437745,0.4701110428925377,0.7639168457126119,2.2117039816410786,1.8481522154786527,2.053819835460535,2.0534535542349337,3.6614561633689675,1.1064915283031465,3.167748176064575,1.799053367523528,11.32019611033556,3.675168542267358,3.375439349400808,2.735105446170773,2.7294956546186513
722528529716383744,0.05972229253387054,0.1410672560666068,0.3650035112347568,-0.3854665598172639,0.08236080175192485,0.11673798511359969,0.5772606483111592,0.9108210629425221,0.5753504866136213,0.6336010966767707,0.40294890352128165,1.6407676322814924,-0.18796856662338468,1.0845853111259884,-0.04523381656361345,1.4486566394839278,0.4900072084523415,0.8551494118378054,-1.9356110812979341,0.36729831342203983
20836097,-0.6371783600580156,-0.3255339613895078,-0.49800882200814645,-0.12884252519452152,-0.5923468514141216,-0.567767750510589,-0.334240811081746,-1.8975928092925516,-0.6615049009929006,-1.817378577948852,-1.039569922268183,-1.1028892304578524,-0.02318340385710831,-1.4763974605828014,-0.30372827174637973,-0.6193047246347873,-1.4220116040319435,-1.1655814200660073,-0.7924654912638246,-0.34222720801671547
27971300,1.8561709309200134,2.7780823404161112,1.3636249395881301,0.8825670839650616,0.8293235408902606,0.5230077040884199,1.9416188575896194,1.8302695739670918,2.3511095593457783,3.3500756243131105,2.863203288943346,1.097659203457698,1.030208763851986,2.0254230663851347,4.040333153820624,5.468587398430321,2.0811484684860244,1.9309294689498226,3.2416341678152425,1.3204906569554646
1037414108,1.0832987598734967,2.355420790839918,2.8635476013633596,2.7922368504884765,2.1851613332820867,1.405984478194511,8.284956424149492,4.7123461877308745,2.8671643228984824,2.833448299691153,2.79023971698943,2.609515747638462,3.064416075046367,2.6309196472695904,6.1187203600309,1.8626613924542603,2.126384120664863,1.618413803952867,1.6803764676376536,0.8392844405023702
35016321,0.9118345639430776,0.5287479890488034,0.1625261399483612,0.01826688566657799,0.35183306004079656,0.11532825903727734,1.785133785756259,1.267671861898129,2.5317783523036725,0.6099303526297971,0.33260364692607597,0.5501351617260245,1.8731575748066207,-0.6902390186570744,0.7093007662141385,3.3109108066373727,-0.18073964877614043,-0.09488907300209869,0.23335225838597382,1.0385921029181961
343420501,2.0482594661172833,3.587361524983813,2.4275856388843073,1.3626335088619514,2.3201397966409574,1.5483938307239369,6.599911866144256,5.783095075000959,6.363134958266511,2.0475860658613176,4.0489080699480855,5.371018461057271,8.237682007026125,4.680576551439375,7.2043828174833004,3.195374000325726,3.584020933982693,2.704684505749499,5.644877150729685,1.4114921990827225
385625684,1.8582321136695288,1.3371581710237639,0.7653073878210981,0.8060392206282933,1.2263869999725299,1.0195491238669965,9.575762424780812,1.8065383468344338,2.3897227314209593,6.574888236835223,3.773996165865228,2.453380631629377,4.53727289605109,2.3378534156082127,4.736119946335368,4.30053002930673,1.8252670335929242,0.7596728094770137,3.390229876556614,1.8965230043340215
615402911,0.3566181825324858,0.14347237985918632,-0.10764212249724517,0.036224804551702926,-0.04070606584803938,0.049426635290879435,-0.25473296269788714,-1.0976447401676885,0.7984016982202926,0.1292264348218446,0.6099532391302307,-0.23848834571515776,0.8807478405193852,-0.281925229993889,0.7553541822132549,0.6013300750191953,-0.14192681784666633,0.2951819164481345,0.3554549884184178,0.054472321971921756
65563900,1.3137395882652365,2.189367159333721,0.6281983709898767,0.6000213865659711,0.9818076604109858,0.5699983306080029,1.8300847821077348,2.4085442038123,2.4298144934254724,0.5181132097083988,1.6948459942804488,3.8106537893599226,2.1201324159592514,2.0579593638388665,4.0558597929748235,1.5438414899832438,2.557929606277539,1.5746681804518448,2.801538989260492,0.5941373887459828
2796334270,2.4382081866462677,1.886546556794172,1.2278540828668836,1.3376148468010034,2.0829560405219727,1.1562343226163418,7.012824053550737,8.090858570519728,9.504147692744901,2.221470317769111,2.132745558880204,0.9222232837555444,6.152020142933112,4.399924928039241,2.6459342233682226,7.322060930694771,1.5708318170029247,2.107279538501535,1.675274978657485,2.2610942239843883
796191896,0.7355481608564565,1.1255973818392715,0.1177108808033746,0.23532507267672081,0.01110523628452054,0.16950347537007715,2.12203842986963,3.469196371579116,4.066479819697443,-0.1004774222309443,1.5203011910701505,1.3363238001520414,1.7825681327436973,1.336650626693782,0.6240396936763767,0.6327708865742805,-0.16803292329325323,-0.15745452893044246,0.49471968409915235,0.48808070552971544
97487983,1.0743985357389236,2.3039179216113284,1.016176278117854,0.4728481301416837,0.8229071923631837,1.087761488168801,2.648780583353593,2.0884067848960726,2.66166621226328,0.5841675544848884,1.2026577576693793,3.4993840127375,2.436129947455138,2.4797308788352916,3.842817735680663,1.4414138522882616,1.4198700380357863,4.3673848986691866,2.753842494998165,0.7009649766429159
403942389,3.529744814849195,2.5081762549881708,1.3611720261241786,1.0483964294180155,1.2049255078704668,0.9335085163185965,1.895027760781153,5.20838679185166,5.958210538522517,1.727421542639182,1.747237687443676,3.049095146473008,2.9550086074635464,4.294507754272121,2.3179317735310327,8.259327433101442,2.883256117313479,2.9393526449301324,2.6583283739844337,2.586001835786465
601066439,0.8165391462357801,1.0228873733202544,0.2210543048117257,0.19818839118337697,0.881207848675491,0.619454508729946,0.05818926796948102,-0.3036189297757682,1.236411114080802,0.3907406368822056,0.49482054877686854,0.18788543743125152,-0.04167770684181579,-0.3913085350729294,0.3471603969014694,0.8053176159018207,0.3789530806162922,-0.02365422661958819,0.9097711782003001,0.20263696381808677
249326493,1.0120595463857616,1.1106883101678955,0.30275089992901677,0.23471203847684655,0.21432938687769273,0.3439211771970702,2.1623157785989804,6.593702112153985,5.8954633450089,0.8172257069657113,1.9405195514893643,0.9057757780130082,1.8862253669757674,3.349270048850172,0.7356213084389173,2.5900883805679276,0.8169410051486444,0.4437077735310643,0.7690836401061484,0.9118874290970099
851419177571282944,2.979807743746784,8.42870468405943,4.556287887156368,2.060242655973295,2.5652202459402944,2.2030879280248796,6.752035957782201,4.252305932804679,3.1789468489965365,2.200206609896464,5.013592523349914,2.23003345883542,4.467560453453702,4.427055877931216,2.646990704335411,3.8115702398069926,2.241820199015387,3.613988302949202,2.718302282111315,1.6178955632706997
38529801,1.0911442736253167,1.4443209780952737,1.253923143007518,1.206641753477226,1.4552155399530302,0.4913615546072884,7.056743037643638,1.8310949295144652,2.4084101668129154,1.0585679894596713,1.63632187703343,1.3736144209280188,3.002365887992701,2.6149189327832354,1.3134673563127022,2.0220082033873576,1.537575912953529,0.7105954926476274,1.7537139349565658,0.519802884642545
18492132,0.885843981475126,0.9406579597341471,1.196595165396657,1.5406059704792996,0.7652198082615927,0.6133306960554757,1.835084674877734,1.5097500290667174,2.2913176996054987,1.3101865206647285,0.18515624752303894,1.172495191290063,0.6152058977813456,2.2948376047595347,1.6363556132946393,4.152217761430541,1.8911487619183496,1.658786021170135,1.3672051173127069,1.8251538714905955
96463568,0.9296349257405314,1.5880290594618804,0.4812397636650186,0.33146982443783485,0.3479754062657974,0.39246924412937184,4.57304322788701,3.7888654568916036,4.347805948142407,0.7036463350384341,1.4875552846860898,1.0548354779779965,2.21104150847757,1.6790747053602963,0.4105416179701281,2.3118883928713765,0.2510841958237517,0.7254912207328957,0.7594500464375536,0.9915146153500775
887926089548517376,3.9824691415328446,1.3808497686922292,1.9992499732393962,1.4132271907422,1.1643939198183517,1.04421553727062,0.29633509007604225,7.411990401728501,3.6687464506773155,2.5527470086245048,3.3876356591526293,0.6619790459578991,5.0978638774074385,8.417396356530777,4.703491070599158,2.1738683249316266,6.310955244954298,4.000536592026771,6.434758441655986,1.0878100783214768
15043204,1.174975417657828,1.488514648905347,1.83759891245357,1.353658818286716,1.5056407243927312,1.057534124151276,1.0020970974839323,1.4985687959356953,1.4351716494735827,8.974082102345914,10.493333084720376,2.2458589864204077,2.202040733681106,1.4092348343373728,1.820084573991965,1.8891677068077477,3.108692473064029,1.596176269932753,1.2923958857356759,0.9496574952763785
221497983,1.4101001728868974,2.7847061291627058,1.9089487068665787,0.7468830897958921,1.0866061078562745,0.7905245739426454,11.418004253946394,9.616073907457418,10.317332532211918,1.4641117287143697,4.48704347965774,2.2295634743404276,10.053263782306646,4.743793941639387,4.153568707257176,5.26372832542542,1.541921859020004,1.9544362478978987,1.9231397560051189,2.55449805122134
2481572461,-0.7262197558497594,0.4866677495003389,0.03466952940378554,-0.0335449819769047,0.20874963162387758,-0.07908717651340684,-1.00127299681263,-2.0316999546637944,-4.213874307588638,-0.3888741500357647,-0.7012948914046414,-0.6725798070674794,-0.15631221485139357,-2.42352731561691,0.19235857032970663,-1.8698642406659725,-1.2337434554807856,-1.7057454353393897,-0.8587377640090799,-0.48073977487110425
244746802,2.5751137511779407,0.43547811278483844,0.3832410977989683,0.33024709962826326,-0.1271320122744297,0.44458226895607794,0.44861080613821547,0.18364407980274836,0.7043758116491141,0.7812143697217973,0.20196502187295912,1.106111922316498,0.567875986560682,1.6049362869937664,1.4809115614266495,4.501837334430198,1.4593493577615422,1.65451593771488,2.159956902468446,2.2533546829553575
2239007274,2.648911069963371,1.900921965673856,0.7580161718593686,0.8384332547090037,0.07599060617188327,0.8544497022527819,4.622586916576817,4.259740355947493,4.119201837369662,1.5226189995482529,3.545134647262097,2.8394158622238126,5.598248716835436,26.169177600109183,0.8699428427323617,0.7561381787872591,-2.3276137702875928,0.8362716991707506,1.2558215393736103,0.45265348516678733
2577861162,3.434187248204462,2.340512672246038,2.0578634034539682,3.294846260942569,1.3959885393994487,1.010288997866137,6.596397523217189,2.7632670799362313,2.92615666558661,6.6020338356034785,4.810847775586714,2.663872355568124,2.805234187632742,3.4448180299024473,4.411004300155026,6.225960345850607,2.4720050469916353,5.2695474310600146,3.429963918387932,2.9693029019625383
3003754917,0.09401044089561532,1.1131014592030737,1.0198579876734057,0.1832581904689371,0.138274434062001,0.5520770652565029,1.8534998246397825,0.19568054768473042,1.5080813826170514,0.7743806853313883,0.43246591115290195,1.0349804385558963,1.4005571568996547,-4.474039907805196,0.8266332157524945,0.13144760103067948,1.472593819424298,0.017928879964997972,1.0193668530307445,0.21132275947002827
2260150651,1.4728161612140047,6.799171567219083,4.350688565283745,5.605278922908037,5.132649003603836,2.3274622256996067,9.896945923902218,1.8405003973306393,2.594144060804687,3.1341311012916946,3.585480300588407,3.8678914866378125,6.999490798398532,1.6569563675313121,2.4474432899802423,2.0274430586505123,2.9083729002896765,1.5753583200626942,3.1430750592178476,1.655529837388582
35203319,0.46272316863703267,1.3851412422538325,0.8621717367915134,0.5100607062475685,1.3374429690321354,1.8171434791196814,2.7944812786821447,0.4415519299578643,1.4561407021122883,0.23780204859707554,0.9885354211589024,0.2386126711647146,1.221159549977183,0.19510095935786817,2.100774546205781,2.660423366645662,0.30904942910140015,0.07337161908482388,-0.3642296466276942,0.21884277278199163
714795210,1.3341850761137855,1.571368138849504,0.6897686733886158,0.7210793828915338,0.9036146919376358,0.4823918134479655,4.463347437127574,1.262687239132414,1.2023107607529318,2.4915458523321368,4.1086617619249886,1.5086688979797225,1.6065617321605135,2.860087698256712,1.233035261600397,3.876643272039339,2.408565503421916,1.5102099839809138,1.8247238644914736,1.8839884094582495
543787174,0.443697069261144,0.5580438742076608,0.49359004888306796,0.3223309189005828,0.7608124989959214,0.2499104601491304,1.3609413749398882,-0.7687946133350553,-0.18380861333892584,1.0770334270293684,1.5567863103268318,0.6842867807159789,0.44887117977884106,0.4987465535282237,0.48104361429547443,0.866500204426753,0.5852299281661978,0.8308404697144556,0.7420435430469481,-0.1209434207402909
2829428812,3.1528741884908844,1.7394166308420187,1.2140295132845016,1.1857661292020243,1.6040010263224742,0.7970521840408109,2.047991320083344,2.5199084473423596,4.939575738918107,1.907796834447913,1.5189217901980974,1.7893031296885848,2.1294420977340236,2.8441272653759015,1.683705622138204,6.147838741343776,2.4139807671415756,1.2829466064794144,3.0366957114041573,2.67595578671984
4641278020,2.0762773849290745,1.409633406812835,0.7182218611641797,1.0618291620771179,0.5763250340633382,0.14912686749597615,2.493532323863723,3.785886576067002,3.391387969236913,1.1716141037096108,0.7655947627289496,3.9245661792189277,2.413908876545936,2.2974656301948833,1.7839301700594583,3.3398481836957927,2.9854790996076446,0.18836908225912305,1.7922796254749813,1.3170774739115947
118310849,1.3409722064290988,0.7055139278274206,1.8874521971857046,1.3578710637477418,0.7945869696367482,0.5161020132397629,0.8200387392038389,0.8938060817322276,1.4658871613468791,1.779853068969156,0.7000859158447554,0.9456692589637332,0.9904068213246019,1.8483489597792144,0.9795184896983177,1.351041487023479,1.152868262126991,0.7844288042944414,1.9221741290469072,0.9562932052591444
3239012254,1.496866441964638,4.090664880972588,3.9757000304629617,1.4989767877880116,0.9755389249481791,0.9582608147501582,6.449925389005366,11.849853340583428,9.323907668236544,1.8212707064793587,2.188220495981169,2.317147420495924,4.638901894164402,4.460170367530265,1.774748016015431,10.849328468707059,1.6594862571532205,1.7941776571789567,1.5978453655820186,1.4982857805258933
110798738,1.2152104246445359,0.8177378819122513,0.9264724063835987,0.21734839949847884,0.2778758832053515,0.470497079004617,0.7798958684139273,1.2168786183390132,1.6644325145485446,2.256446847157075,1.7141126949459953,2.2627580526680924,0.6355464496004726,-1.0148079420756575,3.9320873134698484,2.9160010619837426,3.178285708384632,0.8615390405439061,2.718840795185043,0.6515842455398063
54601432,-0.11008732928291734,0.7080392025746083,0.2594915379167044,0.6483324362224673,0.16913303180963923,0.5341127415924377,1.6460264680889147,1.3632102561813557,2.504432345371927,1.5919523819745924,0.2350075117801704,0.30466125367437563,0.6970270545166684,-0.636110424622163,0.44817830133097886,-0.40154483054810397,-0.23711778225884353,0.023122761342038355,-1.7266096785197895,-0.13516661769548327
1028182755702657027,2.920967754267444,2.885647303124644,3.920868269525994,2.194220701048755,1.6952482627487124,3.5247563193529268,3.0709950627864346,2.4630483550945623,4.496716475647314,3.3028672251296585,7.560175225451261,1.8891055615199495,5.767729383332027,6.0880824980443435,3.195895108018029,6.032611906401545,2.422309234512553,4.9553132110561116,3.1066692182449667,2.1899932052340723
982360376170958848,0.42369166531435204,3.2605425261793832,3.4982154299337513,0.6199057617752474,1.0232857905046047,0.6697399455655265,5.299193993613084,3.809377904487407,3.8248281639162913,1.9703719917412568,2.673108280331543,1.150031648589363,4.421821581724823,3.212131474689522,1.0713888179742577,4.394321000005074,0.23113417766798852,0.47688055529144324,0.2818188431352264,0.7758292995670866
625288779,0.4735351100642657,0.13361838833347803,0.040536914789158274,0.10654028563692054,-0.13514076456406265,-0.10319463271004085,0.34839020223066175,0.2701555436287557,0.3010775806950212,0.36109584230216235,-0.4759033609066529,0.7073468805478669,0.5090776870859194,0.32837436747245513,0.3705247186678354,0.4722624646158932,0.5363209378518426,-0.21465729301809153,-0.2199977187051103,-0.0753048477230466
626181639,0.5579903040132992,0.683308591199639,-0.006822490680658886,0.8544612173482246,0.5989901331462703,0.2394331755590228,7.202777153866298,4.756065742606448,2.124518283861591,0.4307954062146868,0.7205209701761083,0.3268849296033049,2.7762179251828494,0.4376027566175197,3.3707893813057086,0.7948244944567356,0.8648991482933018,-0.3589619075170885,0.8685787659323236,0.8476452518523817
50677180,1.3419130314796557,1.4995340401344521,1.1310679794456242,1.4305086649921626,1.1272528522509935,0.7918720433854554,2.724349293981927,3.9101574001656285,3.2264064707128703,2.476117625452975,2.3721637219918543,1.6267146390033598,1.4367224543893908,3.203632100672945,2.1805807564015747,3.2211128121402903,1.849959146918056,2.343575389320985,1.9600125588266433,1.329425072964836
718863328060289025,1.8727808185802102,4.930253913025387,1.981252795248263,1.2561184040836155,0.9079860288173109,1.4999486190495512,8.294538366025963,6.472402150590547,7.794269383131139,2.4057359136410277,4.7849010123872535,1.966125127621051,6.913653251841872,3.814352496352575,2.018883105606414,5.491886109420642,1.581727767256902,2.5757738906487546,1.5030700998339654,5.090495216277418
730494691439980544,0.023899602686060294,0.834550841057064,0.7885564354154097,0.7782803048784117,0.45417255429144066,1.0135556688074463,0.5419477962734744,-0.18069950819215733,-0.8123906662821658,0.35983916515389885,0.949155844733026,0.5237610949417559,0.5194930986628692,-0.05180410882598005,0.5631073570017914,3.6601028124999275,-0.4808256601583844,0.729603969678495,-0.08461985527754244,0.13480103009263542
18572616,2.0773634013985434,0.5887164043635136,1.1568016046316474,0.2734493273905531,0.7208738041007425,1.2130803371691243,0.7368934424926418,0.5942564390072145,1.0132660731698524,14.334956367830022,4.508164669075485,1.6876907079041794,2.4217583187601694,1.8545953902981822,1.6613503732758292,31.35109796934709,0.8432223528217057,2.48887785938786,0.711150333724787,4.2748784222106835
985547982,2.246454595210942,0.42488045893814247,0.3369035205361167,0.20331207246242233,0.13646710104880513,0.1914879415483595,0.5667893010365311,1.5876201973024384,1.2123483578015624,0.5391226395195253,0.6326509809198262,0.7996020485994644,1.1582369820645388,0.37198761940196,0.2190258723311796,32.19769031920556,0.734624763714691,0.9292013264601604,0.8298734784459947,7.855694579831501
368813227,1.1027137845294699,1.3708880309296654,0.6904771723077705,0.3060268249230273,0.47294600704605744,0.5784980870503624,4.674846149882199,2.26478484088667,3.6359070001514713,2.0992131659296813,2.630831314501175,1.2203705135915175,1.9857586169598878,0.10778134823400484,0.9799535984284835,0.6310264563850997,1.814073628353182,2.1969210143600586,1.7066108588375712,1.3569172286851054
457581637,0.6919739962673821,1.080970505198513,0.9396740642665201,0.5813599739914194,0.783848377053422,0.35236541303416297,4.920067040024069,4.945572167251775,3.597211857124285,1.8035741483495669,3.738501358960802,0.696862426578108,2.7008080904560114,0.8171772202323525,0.9786987176863862,1.3325766870184923,1.5609894659010526,4.352731109129038,1.2003757854783508,0.8229246484304747
2744902664,2.0067622401869647,15.241602535121142,1.789633019170366,3.0832070029915934,1.6570418709902688,1.451066018275811,17.066889385612498,2.912947119187115,3.8480276979649184,2.450075682428882,3.981140008285073,1.870566252002208,4.982935273757483,4.280197314842937,3.8276202148706315,5.213682482564396,1.4536922831914774,4.585750568436166,1.7489429920784563,1.3593439532493
192283428,1.1062571725710528,0.8510715575867648,0.6094068445291294,0.4000331465095534,0.42370045707207377,0.35546773073582144,0.9279735800301598,1.1575700929247106,1.2131457732501314,0.6202799302396805,0.9153189707957615,-0.9658762138508676,0.9659486641388005,2.784975785141744,0.7429685313140229,2.241091148480577,-1.124387297890358,-0.2157436420869766,-0.1074064641969672,0.7223219104389246
599606014,2.7225965625957147,3.1177550461483294,2.087816898792045,1.689934485037447,2.3167989058251854,1.781625129491744,6.1958580814914255,8.604319076302284,9.5738129966425,2.3598177977444763,3.2277676421270476,2.9782042874087487,4.882122069398854,6.003101938288434,2.5484097334747635,4.393863970153235,2.5652115059939242,5.9289312734074056,3.607359988786654,1.6926755951601509
225010383,3.8043838170419666,1.218397131178739,0.4686195727920687,0.4290732644891351,-0.12543490652687198,0.32692732968058114,6.153771837173656,3.1516497580826526,2.59018221977066,3.217073445071399,3.910940944292234,3.4778289889777345,2.7872594634992294,2.052473038300162,2.7014109589301594,9.611344479617289,-0.03662332536155452,3.7650337469220463,0.946038232699697,3.974332262928641
120103615,2.019324916531045,2.8567988062091962,1.7260575630347001,0.9406891008730011,0.8799266190238444,1.1538774622618364,7.457493644250538,7.634443517270084,8.181356544036888,0.9368900221745624,3.0974111079834232,2.14364148698236,4.743407550607224,14.584279968800253,2.443078042779139,2.7999217067923614,1.9842765599726901,1.0671790430163914,1.5909251655654484,0.9758947602440379
351945287,2.3787949679955003,4.121033123205607,2.926800151081955,1.9599453052871572,1.4517792221700745,1.8886372251069783,5.525758886296471,8.640859939217426,6.6923151734121555,1.8055601362533191,2.4079938199123023,3.074645852659742,4.758487258552143,5.283892868352646,2.9799567925486983,5.814809930316556,1.6330512391407124,2.139997706165593,1.672417575800882,1.9134379510633686
2439529016,-2.265428757875988,-0.049899355790987816,-0.7656246188286422,0.5258578970606025,-0.21152782164986858,-0.21956106855845436,0.9902298895717802,-1.01075805247686,-1.7545110602974099,-1.2107467994180146,-1.0820624022625351,-0.79182808230142,-0.9848227599018978,-0.8823824556883428,0.007407520417295652,-0.05856600554522933,-2.1631033513715843,-1.7411461048019004,-0.8968435256097669,0.2317735514466497
75612668,3.3457135872747834,1.9390508453847748,1.0118827504528072,0.6079400772307453,0.48057423317917414,0.39083988790188134,6.854876480343169,2.9496251364087187,8.033185993449433,2.273677376255062,3.3738846926269987,1.3745957946818912,2.7062443594793706,2.5004244931055544,1.064360752837475,6.460737680662001,1.08035906666574,0.8578104499308327,1.234718114766027,0.8395044314678654
244998644,2.3662779906214277,1.352968210242448,0.1987136258662814,0.4820252514412649,0.33166812713875654,0.4044433068136282,2.8588633079620913,5.237679756435691,5.750875704627106,2.8192843855550027,2.540148827130037,1.7974059353412102,1.405221554767311,3.993572174983489,3.596183813480573,7.608330045511871,2.415530618779749,2.563423447122828,2.7997871514812154,2.7761029979607312
85238236,3.3100089720211736,1.1822064599404623,0.5918399460458242,0.2774969532353746,0.39479278412320346,0.3996085986266678,1.3282130847148697,1.350201182961939,1.053064735516614,0.1012140190157581,0.3088906697619677,1.449685056010996,1.6770708762226343,2.2375583679105224,1.1244199673010669,22.201301372320888,1.2118593487510947,0.8397218897809994,1.113967713706488,5.806741945089508
2788934088,2.0374745565610977,0.2468283977988232,0.5282151510435555,0.2949791484400897,0.35431751524333793,0.0773968093728514,0.3657360967003099,1.2804543942625575,1.3923432707733088,0.5728175746491136,0.10992830659979363,0.748490897176867,0.03048414186322481,0.9088666003085609,0.06057296087650314,6.595226506069418,1.1500310087420387,0.43698006336662903,1.0530383571948019,1.9657854720585088
33071385,2.718117008098748,1.1003238961528945,0.9484650629795167,0.708417186932372,1.0353132094994322,0.4458812103040346,3.358649315288863,2.7464267743999624,3.248971589565619,2.5002625391406994,2.608768760720522,0.7528046823047096,3.1586412139072837,1.7890564299434955,2.499205764023098,6.453163369974115,1.519778509509388,2.402365078490234,1.4776083551958283,2.0771109793278835
732648422117871616,1.5287536261357386,7.497064014219376,4.175109302169827,1.5971498141568055,1.584471201151881,1.739006209616122,13.666618853948023,13.434693162233856,11.461130451423076,1.6794965672930549,3.4290540542308525,3.214640774072418,8.294975439206906,6.65464151966219,2.0571896050415157,3.4594174885703763,2.3663844960437586,1.0856341759473056,1.5757179856329773,1.460698316049183
980695899268636672,1.0090486644012067,1.2590120221327088,0.5863017151662376,0.1667177904236289,0.38929315254660585,0.48661309763825383,2.5531581846215676,3.9943507182282154,5.132751726339037,0.7927954890770715,0.6434960774557545,1.0150322375293264,1.6956701071048141,1.280887228642748,1.026738345063147,2.942797402392451,0.7448947434756833,1.607420117345939,1.281171302028812,1.1187509039281518
696948230773407745,3.672291331096199,4.117044059841532,2.717422123146022,1.0967677198721903,1.292173477608675,0.7544995574363048,5.25239069521208,2.208026678083388,4.3512889665410075,2.747935527229908,3.2376243855929903,1.622521512589649,2.5041898007903742,2.802721305886783,2.0820660194588054,6.036382070952757,1.7487975839352246,3.4314515198205093,1.6017366760984328,2.756186644380565
1107599149,-1.6559864241099214,0.0652370073050569,-0.11563434122575814,-0.33521937859596335,-0.18968818524727835,0.0048738340219208415,-0.5134751872564358,-2.510261552743762,-2.982247373623503,-1.1499232785508053,-2.015445040565656,-1.1452828623781164,-0.12159178865608478,-4.115324387568134,-0.49474160823837854,-0.9036529255301846,-1.6633754553723756,-1.524623266841137,-2.487301850669515,-1.0851663291566038
997756460405874688,0.6830205296629284,1.8748160149162338,0.5628526058747542,0.366385782574626,0.15552273600588012,0.4614267516333493,2.1785459567030396,1.4964974119646277,3.3312217739514693,2.501996383546208,1.3964215909756073,0.96820030328754,0.7248609863603644,0.251919952047527,0.2708470577833219,2.153773968510873,-0.45494132473101134,-0.009858834909603195,-0.8563979766429386,0.3454874267834272
292929271,-0.7111398965048892,-0.04259134267421539,-0.02230490358823211,-0.15075667684072283,-0.12037187981779779,-0.008096864062375595,-0.07361357975491437,-0.15416052273462252,-1.0149622647568495,-0.28825075858541344,-0.10305810677339751,-2.2052436388619783,-0.25828608998853514,-1.0432880656306271,-1.2084273406388566,0.024270867152936502,-6.710340943595344,-7.415257446085596,-11.200863875309047,-0.22089312695742383
112934639,1.2373163007798567,2.195075489747182,7.960712107976016,1.2749612790444986,6.353001413992831,5.4625923957903675,2.9062900320578358,3.2170851398064886,3.445754638663273,1.073389287083815,1.7750159013696472,1.3016459957390059,5.407573322907843,2.088121251947643,0.6347110593993401,14.860409387434245,0.9031285133787269,19.925099867455362,0.7787538885776865,0.531311245601391
212066025,3.846053085888839,2.4673061090087653,1.922997742428673,1.9748454840864504,1.8626272366580177,2.054598842855098,1.987804083697048,3.335988387426279,3.087338274213571,4.264834763842681,4.267158470984301,4.198493024765773,2.8346531053720505,3.809913468051798,8.139095215540948,8.133821309333523,4.659376370483786,4.608641651196342,4.601645274130738,3.303502828402418
181493385,3.660312057932998,0.7262607342180882,0.2873676988024416,0.2111418745483699,0.33025085034841434,0.13926620201047027,1.33362712908563,1.74939963167392,1.7490289434016077,0.814627289688264,1.0458113558320037,1.2556879211358787,0.9967629166183009,0.6964585254822899,1.2986816923023798,16.728367867712024,1.510514488697007,2.636908389345582,1.501472163725894,3.5708468410575556
720567793,2.6862454272899035,1.038882148262953,0.5516973566515948,0.45750853417714776,0.7524466643093632,0.4281957715486797,2.1553972895597973,3.55310172201175,4.44160263402521,1.8103757360790873,2.2881724369287695,1.7640595709745472,2.056640334931965,3.1589041451814355,2.0261742382888306,6.735028142792883,2.9995594587712153,2.0769269758044464,2.746114539184176,2.425982516584484
58129899,0.054575495460135195,0.6257379030802978,0.5606801295605344,0.1501569247611027,0.09928938438539217,0.3686809784850089,1.6043380042345432,1.1035001186574587,0.9944770311550684,-0.42437257797837497,0.17952138607267018,0.7382763690058749,1.0143206833712621,-5.924405496787985,0.8459251153491052,0.3441332155564417,0.3411921232764956,0.4378134242632233,0.9557050870912571,0.26011253945861046
2985197002,0.17435863611723607,0.13288797065333197,-0.18090631778946056,0.23106702474412974,0.5469375943913217,0.1737295485398509,1.01616940415245,-0.6494668503043892,-1.0181571605144324,0.8085797833370486,-0.9753898918095459,0.10636191062149083,-0.2290462832008919,0.4498467471118716,0.013674432800623408,0.43443361679849085,-2.5703449865712122,-0.7523540346341385,-1.1865974936826722,-0.7467977279644099
