ID,computers,science,sports,religions,politics,others
37599351,0.0,0.0,0.0,0.0,0.005988023952095809,0.0
25458378,0.0,0.009009009009009009,0.0,0.0,0.0,0.0
21360280,0.0,0.0,0.0,0.0,0.005128205128205128,0.0
2200980481,0.0,0.0,0.022727272727272728,0.0,0.0,0.0
54938044,0.0,0.0,0.0,0.0,0.006622516556291391,0.0
403179950,0.0,0.0,0.07142857142857142,0.0,0.0,0.0
318383192,0.0,0.0,0.0,0.0,0.008547008547008548,0.0
295584522,0.0,0.0,-0.006666666666666667,0.0,0.0,0.0
87710468,0.0,0.0,-0.008849557522123894,0.0,0.0,0.0
23181999,0.0,-0.005494505494505495,0.0,0.0,0.0,0.0
19569136,0.0,0.0,0.0,0.007407407407407408,0.0,0.0
743856512,0.0,0.0,-0.0053475935828877,0.0,0.0,0.0
18782063,0.0,0.0,0.0,-0.005649717514124294,0.0,0.0
23483816,0.0,0.0,0.0,0.0,0.008620689655172414,0.0
57297727,0.0,0.0,0.0,0.0,0.018518518518518517,0.0
1473587414,0.0,-0.005847953216374269,0.0,0.0,0.0,0.0
1257645007,0.0,0.0,0.0,0.00546448087431694,0.0,0.0
270729511,0.0,0.0,0.0,-0.006211180124223602,0.0,0.0
284188758,0.0,0.0,0.0,0.0,-0.007194244604316547,0.0
14645160,0.0,0.0,-0.006944444444444444,0.0,0.0,0.0
109441206,0.0,0.0,0.0,0.0,-0.00510204081632653,0.0
38619478,0.0,0.0,-0.005649717514124294,0.0,0.0,0.0
13361922,0.0,0.0,-0.005208333333333333,0.0,0.0,0.0
606412878,0.0,0.0,0.0,0.0,0.012195121951219513,0.0
1006419421244678144,0.0,0.005681818181818182,0.0,0.0,0.0,0.0
2295217322,0.0,0.0,0.0,0.0,-0.005235602094240838,0.0
29015085,0.0,0.0,0.0,0.008264462809917356,0.0,0.0
54769979,0.0,0.0,0.0,0.0,0.005747126436781609,0.0
38570287,0.0,-0.007042253521126761,0.0,0.0,0.0,0.0
14763734,0.0,0.0,0.005988023952095809,0.0,0.0,0.0
485475104,0.008849557522123894,0.0,0.0,0.0,0.0,0.0
17850785,0.0,-0.017241379310344827,0.0,0.0,0.0,0.0
15081182,0.0,0.0,-0.007352941176470588,0.0,0.0,0.0
81305054,0.0,0.0055248618784530384,0.0,0.0,0.0,0.0
17881816,0.0,0.0,-0.006802721088435374,0.0,0.0,0.0
90379747,0.0,-0.011235955056179775,0.0,0.0,0.0,0.0
12480582,0.0,0.0,0.0,0.0,0.010309278350515464,0.0
18073211,0.0,0.0,0.0,0.008333333333333333,0.0,0.0
44197057,0.0,0.0,0.0,0.0,0.0,0.005847953216374269
164037051,0.0,0.0,0.0,-0.006802721088435374,0.0,0.0
3303030779,0.0,0.0,0.007518796992481203,0.0,0.0,0.0
106397338,0.007751937984496124,0.0,0.0,0.0,0.0,0.0
754845211176554496,0.0,0.0,0.0,0.0,0.006369426751592357,0.0
845392971381927936,0.0,0.0,0.0,0.0,-0.005235602094240838,0.0
2730759696,0.0,0.005319148936170213,0.0,0.0,0.0,0.0
97383592,0.0,0.009009009009009009,0.0,0.0,0.0,0.0
2257089540,0.0,-0.02127659574468085,0.0,0.0,0.0,0.0
47336979,0.0,0.0,0.0,0.006329113924050633,0.0,0.0
2375354936,0.0,0.00847457627118644,0.0,0.0,0.0,0.0
326380075,0.0,0.0,0.011494252873563218,0.0,0.0,0.0
2286487057,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0
3389874434,0.0,0.0,-0.005555555555555556,0.0,0.0,0.0
529022626,0.0,0.0,0.0,0.0,0.006622516556291391,0.0
46291977,0.0,0.0,0.0,-0.006756756756756757,0.0,0.0
25631102,0.0,0.0,0.0,0.0,-0.005681818181818182,0.0
3213547667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0
37836873,0.0,0.011494252873563218,0.0,0.0,0.0,0.0
153966123,0.0,-0.006211180124223602,0.0,0.0,0.0,0.0
2811844098,0.0,0.0,0.02127659574468085,0.0,0.0,0.0
61608747,0.0,0.006289308176100629,0.0,0.0,0.0,0.0
16585184,0.0,0.0,0.0,0.0,-0.014084507042253521,0.0
739013040,0.0,0.0,0.0,0.0,0.0,0.009009009009009009
48935222,0.0,0.0,0.0,0.0,-0.009433962264150943,0.0
27397922,0.0,0.0,0.0,-0.005076142131979695,0.0,0.0
44150150,0.0,0.0,0.0,0.0,0.0,0.006329113924050633
420875454,0.0,0.0,0.0,0.008403361344537815,0.0,0.0
91942071,0.0,0.0,0.0,-0.00558659217877095,0.0,0.0
1629244514,0.0,-0.006172839506172839,0.0,0.0,0.0,0.0
2714602411,0.0,0.0,0.0,0.0,0.125,0.0
499255449,0.0,0.0,0.0,0.011494252873563218,0.0,0.0
2387715942,0.0,0.0,0.0,0.0,0.010869565217391304,0.0
20571353,0.0,-0.047619047619047616,0.0,0.0,0.0,0.0
3221169342,0.0,0.0,0.0,0.0,0.0,-0.006024096385542169
3240223393,0.0,0.0,0.0,0.029411764705882353,0.0,0.0
2770255129,0.0,0.0,0.0,-0.00510204081632653,0.0,0.0
498392326,0.0,0.0,0.0,0.0,0.0,0.005952380952380952
129801213,0.008403361344537815,0.0,0.0,0.0,0.0,0.0
2180929803,0.0,0.0,0.0,-0.00558659217877095,0.0,0.0
26548315,0.0,0.0,0.0,-0.005434782608695652,0.0,0.0
11294522,0.0,0.0,0.0,-0.006944444444444444,0.0,0.0
162780857,0.0,0.0,0.0,0.0,0.0,0.01098901098901099
1605744104,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
113931336,0.0,0.0,-0.006896551724137931,0.0,0.0,0.0
75051887,0.0,0.0,-0.006369426751592357,0.0,0.0,0.0
361181996,0.0,0.005780346820809248,0.0,0.0,0.0,0.0
854015028852174849,0.009345794392523364,0.0,0.0,0.0,0.0,0.0
918541053510029312,0.0,0.005291005291005291,0.0,0.0,0.0,0.0
617196939,0.0,0.0,0.0,-0.005649717514124294,0.0,0.0
128216170,0.0,0.0,0.0,0.005780346820809248,0.0,0.0
133769431,0.0,-0.005154639175257732,0.0,0.0,0.0,0.0
76966092,0.0,0.0,0.005555555555555556,0.0,0.0,0.0
3379505237,0.0,0.0,0.0,0.006756756756756757,0.0,0.0
94103414,0.0,0.017857142857142856,0.0,0.0,0.0,0.0
18548136,0.0,0.0,0.0,0.0,0.0,0.006369426751592357
251159611,0.007462686567164179,0.0,0.0,0.0,0.0,0.0
5514192,0.0,0.0,0.0,0.0,-0.005494505494505495,0.0
42034114,0.0,0.006211180124223602,0.0,0.0,0.0,0.0
1433427858,0.0,0.0,0.0,0.0,0.0,0.005405405405405406
190906140,0.0,-0.006578947368421052,0.0,0.0,0.0,0.0
582680152,0.0,-0.008264462809917356,0.0,0.0,0.0,0.0
43327039,0.0,0.0,0.006097560975609756,0.0,0.0,0.0
432029072,0.0,-0.1111111111111111,0.0,0.0,0.0,0.0
278469423,0.0,0.0,0.0,0.0,-0.01,0.0
154311445,0.0,0.0,0.0,0.0,-0.005263157894736842,0.0
1140341359,0.0,0.0,0.0,0.0,-0.006493506493506494,0.0
151198065,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0
14481746,0.0,0.0,0.0,0.006060606060606061,0.0,0.0
4901910550,0.0,-0.0053475935828877,0.0,0.0,0.0,0.0
2767108013,0.0,0.0,0.008333333333333333,0.0,0.0,0.0
564000560,0.0,0.0,0.00546448087431694,0.0,0.0,0.0
36197779,0.0,0.0,0.0053475935828877,0.0,0.0,0.0
632157129,0.0,0.006711409395973154,0.0,0.0,0.0,0.0
14619266,0.0,0.006493506493506494,0.0,0.0,0.0,0.0
21836409,0.0,0.0,-0.005263157894736842,0.0,0.0,0.0
1013634584448196608,0.0,0.0,0.0,0.0,-0.005128205128205128,0.0
125447508,0.0,0.0,0.0,0.008264462809917356,0.0,0.0
93637779,0.0,-0.005714285714285714,0.0,0.0,0.0,0.0
872172857668898817,0.0,0.0,0.006993006993006993,0.0,0.0,0.0
1470729164,0.0,0.0,0.0,0.0,0.00625,0.0
1126976456,0.0,0.0,0.0,0.07692307692307693,0.0,0.0
431983412,0.0,0.0,0.0,-0.0058823529411764705,0.0,0.0
80087710,0.0,0.0,-0.005494505494505495,0.0,0.0,0.0
12397052,0.0,0.0,0.0,0.0,0.0,-0.022727272727272728
745749274198081537,0.0,0.0,-0.2,0.0,0.0,0.0
143377881,0.0,0.0,-0.013333333333333334,0.0,0.0,0.0
34047021,0.0,0.0,0.0,0.010416666666666666,0.0,0.0
1705133024,0.0,0.0,-0.006172839506172839,0.0,0.0,0.0
175743717,0.0,0.0,0.0,0.007194244604316547,0.0,0.0
22209201,0.0,0.0,-0.006097560975609756,0.0,0.0,0.0
123576946,0.0,0.0,0.0,0.0,0.005988023952095809,0.0
396698077,0.0,0.0,0.0,0.0,0.0,0.008064516129032258
18857913,0.0,0.0,0.0,0.0,0.006024096385542169,0.0
20414217,0.0,0.0,0.0,0.0,0.0,-0.005714285714285714
1668546120,0.0,0.0,0.0,0.0,-0.006172839506172839,0.0
1245355310,0.0,0.0,0.0,0.008,0.0,0.0
434026944,0.0,0.0,0.0,0.006711409395973154,0.0,0.0
536688712,0.0,0.0,0.0,0.0,0.0,0.012195121951219513
19068720,0.0,0.0,0.006535947712418301,0.0,0.0,0.0
83932539,0.0,0.0,0.0,0.0,-0.007874015748031496,0.0
64845075,0.0,0.0,0.0,0.0,0.0,0.014705882352941176
492991594,0.0,0.0,0.0,-0.005952380952380952,0.0,0.0
147518360,0.0,0.0,0.0,0.00546448087431694,0.0,0.0
35885888,0.0,0.0,0.0,0.0,0.0,0.009259259259259259
2609001092,0.0,0.0,0.0,0.0,-0.006993006993006993,0.0
20746875,-0.0064516129032258064,0.0,0.0,0.0,0.0,0.0
167760471,0.0,0.0,0.0,0.0070921985815602835,0.0,0.0
2992517678,0.0,0.0,0.0,0.0,0.008771929824561403,0.0
347337035,0.0,0.125,0.0,0.0,0.0,0.0
148418872,0.0,0.00819672131147541,0.0,0.0,0.0,0.0
2227540266,0.0,0.0,0.0,0.007246376811594203,0.0,0.0
229724396,0.0,0.0,0.0,0.00546448087431694,0.0,0.0
43192340,0.0,0.0,0.0,0.007633587786259542,0.0,0.0
196415460,0.0,-0.006369426751592357,0.0,0.0,0.0,0.0
1108807484,0.0,0.0,0.0,0.018867924528301886,0.0,0.0
2163838652,0.0,0.0,0.0,0.0,0.0,0.007575757575757576
486731383,0.0,0.0,0.0,-0.013157894736842105,0.0,0.0
616762833,0.0,-0.007575757575757576,0.0,0.0,0.0,0.0
294874373,0.0,0.0,0.0,0.0,-0.006060606060606061,0.0
18500852,0.0,0.0,0.0,0.006666666666666667,0.0,0.0
702442438,0.0,-0.024390243902439025,0.0,0.0,0.0,0.0
1149340585,0.0,0.0,0.008695652173913044,0.0,0.0,0.0
87403396,0.0,0.0,0.0,0.0,0.0,0.006024096385542169
553396754,0.0,0.0,0.005235602094240838,0.0,0.0,0.0
3273722328,0.0,0.0,0.0,0.005263157894736842,0.0,0.0
22686121,0.0,0.0,0.0,0.0,-0.006493506493506494,0.0
39651447,0.0,-0.005747126436781609,0.0,0.0,0.0,0.0
14993272,0.0,0.0,0.0,0.0,0.0,0.00625
85124669,0.0,0.006097560975609756,0.0,0.0,0.0,0.0
326665662,0.0,0.0,0.0,0.0,0.0,-0.007042253521126761
24733117,0.0,-0.00546448087431694,0.0,0.0,0.0,0.0
46122264,0.0,0.0,0.0,0.0,0.0,-0.0051813471502590676
2920686840,0.0,0.0,0.0,-0.015384615384615385,0.0,0.0
242582478,0.0,0.0,0.0,-0.009345794392523364,0.0,0.0
272442200,0.0,-0.005291005291005291,0.0,0.0,0.0,0.0
207323988,0.0,0.0,0.0,0.0,-0.005847953216374269,0.0
348963601,0.0,0.008403361344537815,0.0,0.0,0.0,0.0
737927700,0.0,0.0,0.010526315789473684,0.0,0.0,0.0
62554155,0.0,0.0,0.0,0.016129032258064516,0.0,0.0
995775377275478016,0.0,0.0,-0.006578947368421052,0.0,0.0,0.0
22536055,0.0,0.0,-0.005154639175257732,0.0,0.0,0.0
963345923496730624,0.0,0.0,0.017241379310344827,0.0,0.0,0.0
2361826866,0.0,0.0,0.0,0.006666666666666667,0.0,0.0
2408685091,0.0,0.0,0.006493506493506494,0.0,0.0,0.0
447200783,0.0,0.0,0.0,0.005813953488372093,0.0,0.0
20897273,0.0,0.0,0.005952380952380952,0.0,0.0,0.0
703561088,0.0,-0.011627906976744186,0.0,0.0,0.0,0.0
38804737,0.0,0.0,0.0,0.007352941176470588,0.0,0.0
3357277319,0.0,0.0,0.010869565217391304,0.0,0.0,0.0
2220440436,0.0,0.008130081300813009,0.0,0.0,0.0,0.0
1070242490,0.0,-0.005494505494505495,0.0,0.0,0.0,0.0
2941778520,0.0,0.0,-0.006535947712418301,0.0,0.0,0.0
117897810,0.0,0.0,-0.029411764705882353,0.0,0.0,0.0
836079913564323841,0.0,0.0,0.0,0.005050505050505051,0.0,0.0
16529873,0.0,0.005988023952095809,0.0,0.0,0.0,0.0
1480128896,0.0,0.0,0.0,0.0,0.018867924528301886,0.0
172669182,0.0,0.0,0.008928571428571428,0.0,0.0,0.0
3083499603,0.0,0.0,0.0,0.0,-0.05,0.0
230111173,0.0,0.0,0.0,0.00546448087431694,0.0,0.0
481376138,0.0,0.0,-0.006060606060606061,0.0,0.0,0.0
19691332,0.0,0.0,0.0,0.0,-0.005555555555555556,0.0
26646321,0.0,0.0,-0.010101010101010102,0.0,0.0,0.0
222189121,0.0,-0.006329113924050633,0.0,0.0,0.0,0.0
1955132936,0.0,0.0,0.0,0.0,-0.005714285714285714,0.0
400053687,0.0,0.0,0.0,-0.007042253521126761,0.0,0.0
2852378032,0.0,0.0,-0.005319148936170213,0.0,0.0,0.0
339465480,0.0,0.0,0.0,0.0,0.0,-0.019230769230769232
4580095214,0.0,0.005405405405405406,0.0,0.0,0.0,0.0
279762114,0.0,0.0,0.0,0.0,-0.02564102564102564,0.0
898397238,0.0,-0.0058823529411764705,0.0,0.0,0.0,0.0
45454350,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0
16126957,0.010101010101010102,0.0,0.0,0.0,0.0,0.0
47395667,0.0,0.0,0.0,0.0,0.0,-0.013513513513513514
20132655,0.0,-0.006097560975609756,0.0,0.0,0.0,0.0
755526167264911361,0.0,0.009259259259259259,0.0,0.0,0.0,0.0
1425650394,0.0,0.0,0.0,0.0,-0.006578947368421052,0.0
2235577028,0.0,-0.007575757575757576,0.0,0.0,0.0,0.0
796955257,0.0,0.0,-0.010101010101010102,0.0,0.0,0.0
746256811024596992,0.0,0.0,0.0,-0.009345794392523364,0.0,0.0
2283164130,0.0,0.0,0.0,0.0,0.0,0.047619047619047616
55660997,0.0,0.0,0.0,-0.007246376811594203,0.0,0.0
393605516,0.0,0.0,0.0,0.0,0.0,-0.011627906976744186
317378810,0.0,0.005714285714285714,0.0,0.0,0.0,0.0
761799487186735105,0.0,0.006535947712418301,0.0,0.0,0.0,0.0
283660297,0.0,0.0,0.0,0.0,0.0,0.006666666666666667
943814876907966464,0.0,0.0,-0.022727272727272728,0.0,0.0,0.0
3389083469,0.0,0.0,0.0,-0.0125,0.0,0.0
971339159808892929,0.0,0.0,0.0,0.0,0.0,0.013157894736842105
16248319,0.0,0.0,0.0,0.00558659217877095,0.0,0.0
19713521,0.0,0.0,0.0,0.0,0.005128205128205128,0.0
352701848,0.0,-0.007518796992481203,0.0,0.0,0.0,0.0
818392459,0.0,0.0,0.009433962264150943,0.0,0.0,0.0
1977666888,0.0,0.05,0.0,0.0,0.0,0.0
151448846,0.0,-0.006060606060606061,0.0,0.0,0.0,0.0
101756062,0.0,0.0,0.00625,0.0,0.0,0.0
84110391,0.0,0.0,0.006289308176100629,0.0,0.0,0.0
112970794,0.0,0.0,0.0,-0.011764705882352941,0.0,0.0
425528043,0.0,0.0,0.0,0.0,-0.009708737864077669,0.0
895371423920902145,0.0,0.0,0.0,0.0,-0.009615384615384616,0.0
1048144502,0.0,0.0,0.0,0.0,0.0,0.005747126436781609
170404126,0.0,0.005376344086021506,0.0,0.0,0.0,0.0
719570209393156097,0.0,0.007518796992481203,0.0,0.0,0.0,0.0
24201405,0.0,0.006289308176100629,0.0,0.0,0.0,0.0
108275802,0.0,0.0,0.0,0.0,0.0,-0.010101010101010102
2257889272,-0.005813953488372093,0.0,0.0,0.0,0.0,0.0
832548120038928385,0.0,0.0,0.0,0.0,0.0,0.011764705882352941
16901643,0.0,0.007936507936507936,0.0,0.0,0.0,0.0
277120302,0.0,0.0,0.0,0.00641025641025641,0.0,0.0
3678487752,0.0,0.0,0.015384615384615385,0.0,0.0,0.0
1012538203516080128,0.0,0.006289308176100629,0.0,0.0,0.0,0.0
3225469931,0.0,0.0,0.0,0.0,-0.008849557522123894,0.0
930825211418525696,0.0,0.0,0.0,-0.005050505050505051,0.0,0.0
1096089985,0.0,0.0,0.0,-0.007575757575757576,0.0,0.0
715797742036062208,0.0,0.0,0.0,0.0,0.005319148936170213,0.0
423223214,0.0,0.0,0.0,0.00684931506849315,0.0,0.0
2172313469,0.0,-0.008771929824561403,0.0,0.0,0.0,0.0
262135667,0.0,-0.01098901098901099,0.0,0.0,0.0,0.0
4531076896,0.0,0.0,0.0,0.0,0.0,-0.005649717514124294
918372090,0.0,0.0,0.0,0.0,-0.006896551724137931,0.0
16473793,0.0,0.0,0.0,-0.005376344086021506,0.0,0.0
2944851621,0.0,-0.008333333333333333,0.0,0.0,0.0,0.0
3246251654,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
176946754,0.0,0.0,0.007194244604316547,0.0,0.0,0.0
324673001,0.0,0.0,0.038461538461538464,0.0,0.0,0.0
366812553,0.0,0.0,0.02040816326530612,0.0,0.0,0.0
1041179526074703872,0.0,0.0,0.0,0.005263157894736842,0.0,0.0
60636401,0.0,0.0,0.0,0.005813953488372093,0.0,0.0
558824615,0.0,0.0,0.5,0.0,0.0,0.0
3989519482,0.0,0.0,0.006172839506172839,0.0,0.0,0.0
20307037,0.0,0.0,0.0,0.0,0.0,-0.006993006993006993
193272907,0.0,0.0,0.00684931506849315,0.0,0.0,0.0
75742264,0.0,0.0,0.005076142131979695,0.0,0.0,0.0
41868331,0.0,0.0,0.0,0.0,0.006172839506172839,0.0
17423332,0.0,0.0,0.0,-0.005235602094240838,0.0,0.0
255245279,0.0,0.0,0.0,0.0,0.005050505050505051,0.0
131021790,0.0,0.0,0.0,-0.005319148936170213,0.0,0.0
2777701287,0.0,0.0,0.0,0.015384615384615385,0.0,0.0
18185124,0.0,0.005555555555555556,0.0,0.0,0.0,0.0
3335731978,0.0,0.0,0.0,0.0,0.0,0.0056179775280898875
768519260331270145,0.0,0.0,-0.006172839506172839,0.0,0.0,0.0
864491026723069952,0.0,0.0,0.0,0.0,0.005208333333333333,0.0
2718980845,0.0,0.0,0.0,0.0,0.007874015748031496,0.0
77240955,0.0,0.0,-0.005405405405405406,0.0,0.0,0.0
28031609,0.0,-0.005434782608695652,0.0,0.0,0.0,0.0
14465607,0.0,0.0,0.0,0.0,0.005917159763313609,0.0
32856634,0.0,0.0,-0.006329113924050633,0.0,0.0,0.0
562207202,0.0,0.0,0.00909090909090909,0.0,0.0,0.0
757365218,0.0,0.0,0.0,0.0,0.005208333333333333,0.0
162691514,0.0,0.0,0.005050505050505051,0.0,0.0,0.0
541391090,0.0,0.0,-0.008130081300813009,0.0,0.0,0.0
159389938,0.0,0.0,0.0,0.0,-0.007352941176470588,0.0
24533117,0.0,0.006024096385542169,0.0,0.0,0.0,0.0
579631115,0.0,0.0,0.125,0.0,0.0,0.0
418478013,0.0,0.0,0.0,0.0,0.0,0.0056179775280898875
51017600,0.0,0.0,0.0,-0.005128205128205128,0.0,0.0
3370817271,0.0,0.0,0.00909090909090909,0.0,0.0,0.0
238909040,0.0,0.0,0.0,0.0,-0.008403361344537815,0.0
4376835677,0.0,0.0,0.0,0.0,-0.006493506493506494,0.0
704664219409629184,0.0,0.006211180124223602,0.0,0.0,0.0,0.0
30561781,0.0,0.0,-0.006097560975609756,0.0,0.0,0.0
816559555,0.008695652173913044,0.0,0.0,0.0,0.0,0.0
743473560878972928,0.016129032258064516,0.0,0.0,0.0,0.0,0.0
1148220774,0.008333333333333333,0.0,0.0,0.0,0.0,0.0
700692341800042496,0.0,0.0,0.005555555555555556,0.0,0.0,0.0
2586834118,0.006944444444444444,0.0,0.0,0.0,0.0,0.0
354137263,0.0,0.0,0.0,0.006329113924050633,0.0,0.0
34436190,0.0,0.008130081300813009,0.0,0.0,0.0,0.0
361468994,0.0,-0.00546448087431694,0.0,0.0,0.0,0.0
32863252,0.0,-0.005649717514124294,0.0,0.0,0.0,0.0
50434933,0.0,0.0,0.0,-0.00641025641025641,0.0,0.0
4153160533,0.0,0.005291005291005291,0.0,0.0,0.0,0.0
3568411,0.0,0.0,0.0,0.008333333333333333,0.0,0.0
155128548,0.0,0.0,0.0,0.0058823529411764705,0.0,0.0
36197066,0.0,0.0,0.01,0.0,0.0,0.0
119198305,0.0,0.005681818181818182,0.0,0.0,0.0,0.0
21475850,0.0,0.0,-0.006622516556291391,0.0,0.0,0.0
1050800377,0.0,0.0,0.0,0.0,0.0,0.005714285714285714
2836795494,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
190804002,0.0,0.005714285714285714,0.0,0.0,0.0,0.0
919238303215423493,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
821305748764274690,0.0,0.0,0.0,-0.007575757575757576,0.0,0.0
722528529716383744,0.0,0.0,0.0,0.0,-0.005128205128205128,0.0
20836097,0.0,0.0,0.005154639175257732,0.0,0.0,0.0
27971300,0.0,0.0,0.0,0.0,-0.008695652173913044,0.0
1037414108,0.0,0.0,0.0,0.0,0.0,-0.008695652173913044
35016321,0.0,0.0,0.0,-0.006134969325153374,0.0,0.0
343420501,0.0,0.0,0.005208333333333333,0.0,0.0,0.0
385625684,0.0,0.0,0.0,0.0,-0.00510204081632653,0.0
615402911,0.0,0.0,0.0,-0.005714285714285714,0.0,0.0
65563900,0.0,0.0,0.0,0.0,-0.005291005291005291,0.0
2796334270,0.0,0.0,0.0,0.0053475935828877,0.0,0.0
796191896,0.0,0.0,0.0,0.0,-0.007633587786259542,0.0
97487983,0.0,0.0,0.005025125628140704,0.0,0.0,0.0
403942389,0.0,0.0,-0.005434782608695652,0.0,0.0,0.0
601066439,0.0,0.0,0.0,0.0,0.0,0.007518796992481203
249326493,0.0,0.0,0.0058823529411764705,0.0,0.0,0.0
851419177571282944,0.0,0.006329113924050633,0.0,0.0,0.0,0.0
38529801,0.0,0.0,0.009708737864077669,0.0,0.0,0.0
18492132,0.0,0.0,0.0,-0.008403361344537815,0.0,0.0
96463568,0.0,0.0,0.005681818181818182,0.0,0.0,0.0
887926089548517376,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
15043204,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0
221497983,0.0,0.0,0.006493506493506494,0.0,0.0,0.0
2481572461,0.0,0.0,0.0,0.0,0.0,0.01
244746802,0.0,0.0,0.0,0.0,0.0,0.005291005291005291
2239007274,0.0,0.05263157894736842,0.0,0.0,0.0,0.0
2577861162,0.0,0.0,0.005847953216374269,0.0,0.0,0.0
3003754917,0.0,0.009345794392523364,0.0,0.0,0.0,0.0
2260150651,0.0,0.0,0.007352941176470588,0.0,0.0,0.0
35203319,0.0,0.0,0.0,0.006944444444444444,0.0,0.0
714795210,0.0,0.0,0.0,0.006024096385542169,0.0,0.0
543787174,0.0,0.0,0.0,0.0,-0.007462686567164179,0.0
2829428812,0.0,0.0,0.0,0.0,0.005494505494505495,0.0
4641278020,0.0,0.0,0.014084507042253521,0.0,0.0,0.0
118310849,0.0,0.0,0.007751937984496124,0.0,0.0,0.0
3239012254,0.013513513513513514,0.0,0.0,0.0,0.0,0.0
110798738,0.0,0.0,0.0,0.0,-0.005208333333333333,0.0
54601432,0.0,0.0,0.0,0.0,0.0,-0.006535947712418301
1028182755702657027,0.0,0.0,0.0,0.0,-0.022222222222222223,0.0
982360376170958848,0.0,0.0,0.0,0.0,0.0,0.014492753623188406
625288779,0.0,0.006060606060606061,0.0,0.0,0.0,0.0
626181639,0.0,-0.006711409395973154,0.0,0.0,0.0,0.0
50677180,0.0,-0.0056179775280898875,0.0,0.0,0.0,0.0
718863328060289025,0.0,0.0,0.0,0.017543859649122806,0.0,0.0
730494691439980544,0.0,0.0,0.0,0.011904761904761904,0.0,0.0
18572616,0.0,0.0,0.0,0.005208333333333333,0.0,0.0
985547982,0.0,0.0,0.0,-0.005555555555555556,0.0,0.0
368813227,0.0,0.007692307692307693,0.0,0.0,0.0,0.0
457581637,0.0,0.0,0.0,-0.0072992700729927005,0.0,0.0
2744902664,0.005128205128205128,0.0,0.0,0.0,0.0,0.0
192283428,0.0,-0.005917159763313609,0.0,0.0,0.0,0.0
599606014,0.0,0.005952380952380952,0.0,0.0,0.0,0.0
225010383,0.0,0.0,0.022727272727272728,0.0,0.0,0.0
120103615,0.0,-0.0053475935828877,0.0,0.0,0.0,0.0
351945287,0.0,0.0,0.0,0.006944444444444444,0.0,0.0
2439529016,0.0,0.0,-0.02040816326530612,0.0,0.0,0.0
75612668,0.0,0.0,0.00558659217877095,0.0,0.0,0.0
244998644,0.0,0.0,-0.006211180124223602,0.0,0.0,0.0
85238236,0.0,0.0,0.0,0.005494505494505495,0.0,0.0
2788934088,0.0,0.005555555555555556,0.0,0.0,0.0,0.0
33071385,0.0,0.0058823529411764705,0.0,0.0,0.0,0.0
732648422117871616,0.0,0.0,0.0,0.0,0.0,0.007042253521126761
980695899268636672,0.0,0.0,0.0,-0.008064516129032258,0.0,0.0
696948230773407745,0.013157894736842105,0.0,0.0,0.0,0.0,0.0
1107599149,0.0,0.0,0.0,-0.005405405405405406,0.0,0.0
997756460405874688,0.0,0.0,0.0,0.006666666666666667,0.0,0.0
292929271,0.0,0.0,-0.005050505050505051,0.0,0.0,0.0
112934639,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
212066025,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0
181493385,0.0,0.0,0.0,0.0,0.0,-0.005235602094240838
720567793,0.0,0.0,0.005952380952380952,0.0,0.0,0.0
58129899,0.0,-0.005952380952380952,0.0,0.0,0.0,0.0
2985197002,-0.008771929824561403,0.0,0.0,0.0,0.0,0.0
318012857,0.006896551724137931,0.0,0.0,0.0,0.0,0.0
2338618502,-0.006711409395973154,0.0,0.0,0.0,0.0,0.0
3091373190,0.0,0.0,0.0,0.0,-0.01282051282051282,0.0
69852272,0.0,0.0,0.0,0.02631578947368421,0.0,0.0
230988910,0.01,0.0,0.0,0.0,0.0,0.0
2186755171,0.0,0.0,0.0,0.0,-0.005813953488372093,0.0
2358336584,0.0,0.0,0.0,0.0,0.005952380952380952,0.0
140139402,0.0,0.0,0.0,0.0,-0.0058823529411764705,0.0
358464377,0.0,0.007462686567164179,0.0,0.0,0.0,0.0
761387870,0.0,0.0,-0.006802721088435374,0.0,0.0,0.0
614046509,0.0,0.0,0.0,0.0,-0.006134969325153374,0.0
1396439852,0.0,0.0,0.0,0.0,0.0,-0.00641025641025641
99859136,0.0,0.0,0.0,0.0,-0.009615384615384616,0.0
277461637,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0
2277202503,0.0,0.0,0.0,0.015625,0.0,0.0
8157452,0.0,0.0,0.0,0.0,0.0,0.005813953488372093
257226960,0.0,0.0,-0.005714285714285714,0.0,0.0,0.0
1388656794,0.006329113924050633,0.0,0.0,0.0,0.0,0.0
1459738746,0.0,0.0,-0.011363636363636364,0.0,0.0,0.0
512669769,0.0,0.005917159763313609,0.0,0.0,0.0,0.0
113039328,0.010416666666666666,0.0,0.0,0.0,0.0,0.0
